Profile type;Grondmaatregel profiel;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);nan;nan;nan;nan
Reused grass volume (volume / surface):;7.34999999999998;7.34999999999998;7.34999999999998;13.829999999999984
Reused grass volume (cost):;nan;nan;nan;nan
Aanleg grass volume (volume / surface):;16.8;1.8000000000000185;0.03857142857143625;0.03428571428574401
Aanleg grass volume (cost):;nan;nan;nan;nan
Aanleg clay volume (volume / surface):;39.05000000000001;14.05;11.285714285714295;24.176714285714283
Aanleg clay volume (cost):;nan;nan;nan;nan
Reused core volume (volume / surface):;11.726000000000012;11.726000000000012;11.726000000000012;23.462000000000018
Reused core volume (cost):;nan;nan;nan;nan
Aanleg core volume (volume / surface):;112.214;27.213999999999984;10.4461;1.7889999999999873
Aanleg core volume (cost):;nan;nan;nan;nan
Removed material volume (volume / surface):;0;0;0;0
Removed material volume (cost):;nan;nan;nan;nan
New grass layer surface (volume / surface):;82.82804340948172;32.82804340948174;27.24504514554993;49.94521915178056
New grass layer surface (cost):;nan;nan;nan;nan
New clay layer surface (volume / surface):;80.93067681338071;30.930676813380714;25.58694990361741;48.26310986657046
New clay layer surface (cost):;nan;nan;nan;nan
New core layer surface (volume / surface):;77.50839915321234;27.50839915321233;22.51662293641938;45.165039644842324
New core layer surface (cost):;nan;nan;nan;nan
New maaiveld surface (volume / surface):;56.0;6.0;0.0;0.0
New maaiveld surface (cost):;nan;nan;nan;nan
Construction length (volume / surface):;0;11.3;17.8;17.8
Construction length (cost):;0;0;0;0
Total measure meters;0;0;0;0
Total measure cost;nan;nan;nan;nan;nan
