Profile type;Grondmaatregel profiel;Verticale piping oplossing;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);1161912.56;1161912.56;2771912.56;449277.82;750863.09
Cost per km incl surtax (Euro/km);2789083.6;2789083.6;5062403.6;1247644.51;2085146.79
New grass volume (quantity):;3.41;3.41;3.41;0.02;0.02
New grass volume (cost):;42.36;42.36;42.36;0.2;0.23
New grass volume (cost incl surtax):;106.28;106.28;106.28;0.55;0.63
New clay volume (quantity):;19.52;19.52;19.52;14.15;23.83
New clay volume (cost):;352.43;352.43;352.43;255.35;430.04
New clay volume (cost incl surtax):;884.24;884.24;884.24;709.12;1194.23
New core volume (quantity):;39.62;39.62;39.62;0;0
New core volume (cost):;435.0;435.0;435.0;0.0;0.0
New core volume (cost incl surtax):;1091.42;1091.42;1091.42;0.0;0.0
Reused grass volume (quantity):;9.15;9.15;9.15;9.15;13.83
Reused grass volume (cost):;55.27;55.27;55.27;55.27;83.53
Reused grass volume (cost incl surtax):;138.66;138.66;138.66;153.47;231.97
Reused core volume (quantity):;14.99;14.99;14.99;14.13;12.62
Reused core volume (cost):;69.98;69.98;69.98;66.0;58.93
Reused core volume (cost incl surtax):;175.59;175.59;175.59;183.28;163.65
Removed material volume (quantity):;0;0;0;0.85;10.84
Removed material volume (cost):;0.0;0.0;0.0;6.03;76.66
Removed material volume (cost incl surtax):;0.0;0.0;0.0;16.76;212.89
New grass layer surface (quantity):;44.16;44.16;44.16;33.16;49.6
New grass layer surface (cost):;38.86;38.86;38.86;29.18;43.65
New grass layer surface (cost incl surtax):;97.5;97.5;97.5;81.04;121.21
New clay layer surface (quantity):;41.97;41.97;41.97;31.37;47.82
New clay layer surface (cost):;27.28;27.28;27.28;20.39;31.08
New clay layer surface (cost incl surtax):;68.45;68.45;68.45;56.62;86.31
New core layer surface (quantity):;38.1;38.1;38.1;28.09;44.57
New core layer surface (cost):;22.86;22.86;22.86;16.86;26.74
New core layer surface (cost incl surtax):;57.36;57.36;57.36;46.81;74.26
New maaiveld surface (quantity):;11.5;11.5;11.5;0.0;0.0
New maaiveld surface (cost):;2.88;2.88;2.88;0.0;0.0
New maaiveld surface (cost incl surtax):;7.21;7.21;7.21;0.0;0.0
Land purchase surface (quantity):;11.5;11.5;11.5;0.0;0.0
Land purchase surface (cost):;115.0;115.0;1725.0;0.0;0.0
Land purchase surface (cost incl surtax):;162.38;162.38;2435.7;0.0;0.0
Construction length (quantity):;0;0;0;0;0
Construction length (cost):;0;0;0;0;0
Construction length (cost incl surtax):;0;0.0;0.0;0.0;0.0
Total measure meters;0;0;0;0;0
Total measure cost;0.0;0.0;0.0;0.0;0.0;0.0
Total measure cost incl surtax;0.0;0.0;0.0;0.0;0.0;0.0
