Profile type;Grondmaatregel profiel;Verticale piping oplossing;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);626987.75;3138207.75;1046987.75;4898032.82;8845645.09
Cost per km incl surtax (Euro/km);1540202.26;5936113.24;2133242.26;14202419.07;28757453.48
New grass volume (quantity):;0.9;3.9;0.9;0.02;0.02
New grass volume (cost):;11.2;48.52;11.2;0.2;0.23
New grass volume (cost incl surtax):;28.09;121.73;28.09;0.55;0.63
New clay volume (quantity):;15.55;17.55;15.55;14.15;23.83
New clay volume (cost):;280.68;316.78;280.68;255.35;430.04
New clay volume (cost incl surtax):;704.22;794.79;704.22;709.12;1194.23
New core volume (quantity):;9.73;9.73;9.73;0;0
New core volume (cost):;106.88;106.88;106.88;0.0;0.0
New core volume (cost incl surtax):;268.16;268.16;268.16;0.0;0.0
Reused grass volume (quantity):;9.15;9.15;9.15;9.15;13.83
Reused grass volume (cost):;55.27;55.27;55.27;55.27;83.53
Reused grass volume (cost incl surtax):;138.66;138.66;138.66;153.47;231.97
Reused core volume (quantity):;14.99;14.99;14.99;14.13;12.62
Reused core volume (cost):;69.98;69.98;69.98;66.0;58.93
Reused core volume (cost incl surtax):;175.59;175.59;175.59;183.28;163.65
Removed material volume (quantity):;0;0;0;0.85;10.84
Removed material volume (cost):;0.0;0.0;0.0;6.03;76.66
Removed material volume (cost incl surtax):;0.0;0.0;0.0;16.76;212.89
New grass layer surface (quantity):;35.99;45.99;35.99;33.16;49.6
New grass layer surface (cost):;31.67;40.47;31.67;29.18;43.65
New grass layer surface (cost incl surtax):;79.46;101.54;79.46;81.04;121.21
New clay layer surface (quantity):;34.09;44.09;34.09;31.37;47.82
New clay layer surface (cost):;22.16;28.66;22.16;20.39;31.08
New clay layer surface (cost incl surtax):;55.6;71.91;55.6;56.62;86.31
New core layer surface (quantity):;30.67;30.67;30.67;28.09;44.57
New core layer surface (cost):;18.4;18.4;18.4;16.86;26.74
New core layer surface (cost incl surtax):;46.17;46.17;46.17;46.81;74.26
New ground level surface (quantity):;3.0;13.0;3.0;0.0;0.0
New ground level surface (cost):;0.75;3.25;0.75;0.0;0.0
New ground level surface (cost incl surtax):;1.88;8.15;1.88;0.0;0.0
Land purchase surface (quantity):;3.0;13.0;3.0;0.0;0.0
Land purchase surface (cost):;30.0;1950.0;450.0;0.0;0.0
Land purchase surface (cost incl surtax):;42.36;2753.4;635.4;0.0;0.0
Construction length (quantity):;0;0;0;12.0;12.0
Construction length (cost):;0;500;0;4448.76;8094.78
Construction length (cost incl surtax):;0;1456.0;0.0;12954.77;26672.31
Total measure meters;0;0;0;0;0
Total measure cost;0.0;0.0;0.0;0.0;0.0;0.0
Total measure cost incl surtax;0.0;0.0;0.0;0.0;0.0;0.0
Infrastructure cost;0.0;0.0;0.0;0.0;0.0;0.0
Infrastructure cost incl surtax;0.0;0.0;0.0;0.0;0.0;0.0
Total cost;0.0;0.0;0.0;0.0;0.0;0.0
Total cost incl surtax;0.0;0.0;0.0;0.0;0.0;0.0
