Profile type;Grondmaatregel profiel;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);nan;nan;nan;nan
Reused grass volume (volume / surface):;9.149999999999984;9.149999999999984;9.149999999999984;13.829999999999991
Reused grass volume (cost):;nan;nan;nan;nan
Aanleg grass volume (volume / surface):;5.782500000000047;5.782500000000047;0.030000000000020677;0.0342857142857369
Aanleg grass volume (cost):;nan;nan;nan;nan
Aanleg clay volume (volume / surface):;23.38749999999998;23.38749999999998;14.233333333333327;24.176714285714276
Aanleg clay volume (cost):;nan;nan;nan;nan
Reused core volume (volume / surface):;14.986000000000002;14.986000000000002;14.986000000000002;23.462000000000003
Reused core volume (cost):;nan;nan;nan;nan
Aanleg core volume (volume / surface):;86.72839999999998;86.72839999999998;13.256400000000008;1.7889999999999908
Aanleg core volume (cost):;nan;nan;nan;nan
Removed material volume (volume / surface):;0;0;0;0
Removed material volume (cost):;nan;nan;nan;nan
New grass layer surface (volume / surface):;52.18004984612107;52.18004984612107;33.53941910589481;49.94521915178056
New grass layer surface (cost):;nan;nan;nan;nan
New clay layer surface (volume / surface):;49.84843487947663;49.84843487947663;31.8291584972579;48.26310986657046
New clay layer surface (cost):;nan;nan;nan;nan
New core layer surface (volume / surface):;45.74440993506922;45.74440993506922;28.684336914539543;45.165039644842324
New core layer surface (cost):;nan;nan;nan;nan
New maaiveld surface (volume / surface):;19.5;19.5;0.0;0.0
New maaiveld surface (cost):;nan;nan;nan;nan
Construction length (volume / surface):;0;0;0;0
Construction length (cost):;0;0;0;0
Total measure meters;0;0;0;0
Total measure cost;nan;nan;nan;nan;nan
