Profile type;Grondmaatregel profiel;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);nan;nan;nan;nan
Reused grass volume (volume / surface):;9.149999999999984;9.149999999999984;0.0;0.0
Reused grass volume (cost):;nan;nan;nan;nan
Aanleg grass volume (volume / surface):;2.355000000000029;2.355000000000029;0.0;0.0
Aanleg grass volume (cost):;nan;nan;nan;nan
Aanleg clay volume (volume / surface):;17.775;17.775;0.0;0.0
Aanleg clay volume (cost):;nan;nan;nan;nan
Reused core volume (volume / surface):;14.986000000000002;14.986000000000002;0.0;0.0
Reused core volume (cost):;nan;nan;nan;nan
Aanleg core volume (volume / surface):;11.157200000000005;11.157200000000005;0.0;0.0
Aanleg core volume (cost):;nan;nan;nan;nan
Removed material volume (volume / surface):;0;0;0.0;0.0
Removed material volume (cost):;nan;nan;nan;nan
New grass layer surface (volume / surface):;40.51466713307599;40.51466713307599;0.0;0.0
New grass layer surface (cost):;nan;nan;nan;nan
New clay layer surface (volume / surface):;38.32905214734017;38.32905214734017;0.0;0.0
New clay layer surface (cost):;nan;nan;nan;nan
New core layer surface (volume / surface):;29.717360504447157;29.717360504447157;0.0;0.0
New core layer surface (cost):;nan;nan;nan;nan
New maaiveld surface (volume / surface):;8.0;8.0;0.0;0.0
New maaiveld surface (cost):;nan;nan;nan;nan
Construction length (volume / surface):;0;0;0;0
Construction length (cost):;0;0;0;0
Total measure meters;0;0;0;0
Total measure cost;nan;nan;nan;nan;nan
