Profile type;Grondmaatregel profiel;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);nan;nan;nan;nan
Reused grass volume (volume / surface):;7.34999999999998;0.0;0.0;0.0
Reused grass volume (cost):;nan;nan;nan;nan
Aanleg grass volume (volume / surface):;15.0;0.0;0.0;0.0
Aanleg grass volume (cost):;nan;nan;nan;nan
Aanleg clay volume (volume / surface):;36.05000000000001;0.0;0.0;0.0
Aanleg clay volume (cost):;nan;nan;nan;nan
Reused core volume (volume / surface):;11.726000000000013;0.0;0.0;0.0
Reused core volume (cost):;nan;nan;nan;nan
Aanleg core volume (volume / surface):;68.27399999999999;0.0;0.0;0.0
Aanleg core volume (cost):;nan;nan;nan;nan
Removed material volume (volume / surface):;0;0.0;0.0;0.0
Removed material volume (cost):;nan;nan;nan;nan
New grass layer surface (volume / surface):;76.50348808914498;0.0;0.0;0.0
New grass layer surface (cost):;nan;nan;nan;nan
New clay layer surface (volume / surface):;74.60612149304394;0.0;0.0;0.0
New clay layer surface (cost):;nan;nan;nan;nan
New core layer surface (volume / surface):;66.44384383287557;0.0;0.0;0.0
New core layer surface (cost):;nan;nan;nan;nan
New maaiveld surface (volume / surface):;50.0;0.0;0.0;0.0
New maaiveld surface (cost):;nan;nan;nan;nan
Construction length (volume / surface):;0;11.3;15.8;15.8
Construction length (cost):;0;0;0;0
Total measure meters;0;0;0;0
Total measure cost;nan;nan;nan;nan;nan
