Profile type;Grondmaatregel profiel;Verticale piping oplossing;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);1374288.35;4184288.35;3684288.35;472156.7;751982.01
Cost per km incl surtax (Euro/km);3267084.47;7984804.47;6528804.47;1311179.16;2088254.03
New grass volume (quantity):;4.88;4.88;4.88;0.04;0.03
New grass volume (cost):;60.74;60.74;60.74;0.48;0.43
New grass volume (cost incl surtax):;152.39;152.39;152.39;1.33;1.18
New clay volume (quantity):;18.89;18.89;18.89;11.29;24.18
New clay volume (cost):;340.92;340.92;340.92;203.71;436.39
New clay volume (cost incl surtax):;855.37;855.37;855.37;565.69;1211.85
New core volume (quantity):;56.3;56.3;56.3;10.45;1.79
New core volume (cost):;618.22;618.22;618.22;114.7;19.64
New core volume (cost incl surtax):;1551.12;1551.12;1551.12;318.52;54.55
Reused grass volume (quantity):;7.35;7.35;7.35;7.35;13.83
Reused grass volume (cost):;44.39;44.39;44.39;44.39;83.53
Reused grass volume (cost incl surtax):;111.38;111.38;111.38;123.28;231.97
Reused core volume (quantity):;11.73;11.73;11.73;11.73;23.46
Reused core volume (cost):;54.76;54.76;54.76;54.76;109.57
Reused core volume (cost incl surtax):;137.39;137.39;137.39;152.07;304.27
Removed material volume (quantity):;0;0;0;0;0
Removed material volume (cost):;0.0;0.0;0.0;0.0;0.0
Removed material volume (cost incl surtax):;0.0;0.0;0.0;0.0;0.0
New grass layer surface (quantity):;42.96;42.96;42.96;27.25;49.95
New grass layer surface (cost):;37.81;37.81;37.81;23.98;43.95
New grass layer surface (cost incl surtax):;94.85;94.85;94.85;66.58;122.05
New clay layer surface (quantity):;40.63;40.63;40.63;25.59;48.26
New clay layer surface (cost):;26.41;26.41;26.41;16.63;31.37
New clay layer surface (cost incl surtax):;66.26;66.26;66.26;46.19;87.12
New core layer surface (quantity):;36.52;36.52;36.52;22.52;45.17
New core layer surface (cost):;21.91;21.91;21.91;13.51;27.1
New core layer surface (cost incl surtax):;54.98;54.98;54.98;37.52;75.25
New maaiveld surface (quantity):;16.5;16.5;16.5;0.0;0.0
New maaiveld surface (cost):;4.12;4.12;4.12;0.0;0.0
New maaiveld surface (cost incl surtax):;10.35;10.35;10.35;0.0;0.0
Land purchase surface (quantity):;16.5;16.5;16.5;0.0;0.0
Land purchase surface (cost):;165.0;2475.0;2475.0;0.0;0.0
Land purchase surface (cost incl surtax):;232.98;3494.7;3494.7;0.0;0.0
Construction length (quantity):;0;0;0;0;0
Construction length (cost):;0;500;0;0;0
Construction length (cost incl surtax):;0;1456.0;0.0;0.0;0.0
Total measure meters;0;0;0;0;0
Total measure cost;0.0;0.0;0.0;0.0;0.0;0.0
Total measure cost incl surtax;0.0;0.0;0.0;0.0;0.0;0.0
