Profile type;Grondmaatregel profiel;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);nan;nan;nan;nan
Reused grass volume (volume / surface):;9.149999999999984;9.149999999999984;9.149999999999984;13.829999999999991
Reused grass volume (cost):;nan;nan;nan;nan
Aanleg grass volume (volume / surface):;16.80000000000001;1.8000000000000593;0.030000000000020677;0.0342857142857369
Aanleg grass volume (cost):;nan;nan;nan;nan
Aanleg clay volume (volume / surface):;42.05000000000001;17.049999999999976;14.233333333333327;24.176714285714276
Aanleg clay volume (cost):;nan;nan;nan;nan
Reused core volume (volume / surface):;14.986000000000002;14.986000000000002;14.986000000000002;23.462000000000003
Reused core volume (cost):;nan;nan;nan;nan
Aanleg core volume (volume / surface):;120.95400000000002;35.95399999999997;13.256400000000008;1.7889999999999908
Aanleg core volume (cost):;nan;nan;nan;nan
Removed material volume (volume / surface):;0;0;0;0
Removed material volume (cost):;nan;nan;nan;nan
New grass layer surface (volume / surface):;89.1525987298185;39.15259872981849;33.53941910589481;49.94521915178056
New grass layer surface (cost):;nan;nan;nan;nan
New clay layer surface (volume / surface):;87.25523213371746;37.255232133717456;31.8291584972579;48.26310986657046
New clay layer surface (cost):;nan;nan;nan;nan
New core layer surface (volume / surface):;83.8329544735491;33.83295447354909;28.684336914539543;45.165039644842324
New core layer surface (cost):;nan;nan;nan;nan
New maaiveld surface (volume / surface):;56.0;6.0;0.0;0.0
New maaiveld surface (cost):;nan;nan;nan;nan
Construction length (volume / surface):;0;9.3;17.8;17.8
Construction length (cost):;0;0.0;0.0;0.0
Total measure meters;0;0;0;0
Total measure cost;nan;nan;nan;nan;nan
