Profile type;Grondmaatregel profiel;Verticale piping oplossing;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);970614.18;2555033.14;650307.8;4264279.0;7754391.0
Cost per km incl surtax (Euro/km);2215870.97;4966578.14;1893696.31;12417580.45;25550718.35
New grass volume (quantity):;6.0;3.0;0.0;0.0;0.0
New grass volume (cost):;74.64;37.32;0.0;0.0;0.0
New grass volume (cost incl surtax):;187.27;93.64;0.0;0.0;0.0
New clay volume (quantity):;24.05;16.05;0.0;0.0;0.0
New clay volume (cost):;434.1;289.7;0.0;0.0;0.0
New clay volume (cost incl surtax):;1089.16;726.86;0.0;0.0;0.0
New core volume (quantity):;0;0;0.0;0.0;0.0
New core volume (cost):;0.0;0.0;0.0;0.0;0.0
New core volume (cost incl surtax):;0.0;0.0;0.0;0.0;0.0
Reused grass volume (quantity):;9.15;9.15;0.0;0.0;0.0
Reused grass volume (cost):;55.27;55.27;0.0;0.0;0.0
Reused grass volume (cost incl surtax):;138.66;138.66;0.0;0.0;0.0
Reused core volume (quantity):;4.0;0.0;0.0;0.0;0.0
Reused core volume (cost):;18.68;0.0;0.0;0.0;0.0
Reused core volume (cost incl surtax):;46.87;0.0;0.0;0.0;0.0
Removed material volume (quantity):;10.99;14.99;0.0;0.0;0.0
Removed material volume (cost):;77.67;105.95;0.0;0.0;0.0
Removed material volume (cost incl surtax):;194.88;265.83;0.0;0.0;0.0
New grass layer surface (quantity):;52.83;42.83;0.0;0.0;0.0
New grass layer surface (cost):;46.49;37.69;0.0;0.0;0.0
New grass layer surface (cost incl surtax):;116.64;94.56;0.0;0.0;0.0
New clay layer surface (quantity):;50.93;40.93;0.0;0.0;0.0
New clay layer surface (cost):;33.1;26.6;0.0;0.0;0.0
New clay layer surface (cost incl surtax):;83.06;66.75;0.0;0.0;0.0
New core layer surface (quantity):;42.77;0.0;0.0;0.0;0.0
New core layer surface (cost):;25.66;0.0;0.0;0.0;0.0
New core layer surface (cost incl surtax):;64.38;0.0;0.0;0.0;0.0
New maaiveld surface (quantity):;20.0;10.0;0.0;0.0;0.0
New maaiveld surface (cost):;5.0;2.5;0.0;0.0;0.0
New maaiveld surface (cost incl surtax):;12.54;6.27;0.0;0.0;0.0
Land purchase surface (quantity):;20.0;10.0;0.0;0.0;0.0
Land purchase surface (cost):;200.0;1500.0;0.0;0.0;0.0
Land purchase surface (cost incl surtax):;282.4;2118.0;0.0;0.0;0.0
Construction length (quantity):;0;0;4.3;11.5;11.5
Construction length (cost):;0;500;650.31;4264.28;7754.39
Construction length (cost incl surtax):;0;1456.0;1893.7;12417.58;25550.72
Total measure meters;0;0;0;0;0
Total measure cost;0.0;0.0;0.0;0.0;0.0;0.0
Total measure cost incl surtax;0.0;0.0;0.0;0.0;0.0;0.0
