Profile type;Grondmaatregel profiel;Verticale piping oplossing;Kwelscherm;Stabiliteitswand;Kistdam
Strategy reinforcement order;-1;-1;-1;-1;-1
Cost per km (Euro/km);2474448.03;4365453.51;2020654.1;2794401.96;6621062.09
Cost per km incl surtax (Euro/km);5447620.61;7648299.14;5711747.82;12273181.88;35703214.63
New grass volume (quantity):;14.91;2.88;0;0;0
New grass volume (cost):;185.49;35.86;0.0;0.0;0.0
New grass volume (cost incl surtax):;465.4;89.98;0.0;0.0;0.0
New clay volume (quantity):;41.74;21.7;16.69;12.55;11.38
New clay volume (cost):;753.46;391.6;301.34;226.45;205.49
New clay volume (cost incl surtax):;1890.42;982.52;756.06;628.85;570.64
New core volume (quantity):;46.61;0;0;0;0
New core volume (cost):;511.76;0.0;0.0;0.0;0.0
New core volume (cost incl surtax):;1284.0;0.0;0.0;0.0;0.0
Reused grass volume (quantity):;10.45;10.45;10.33;7.37;6.5
Reused grass volume (cost):;63.12;63.12;62.41;44.52;39.26
Reused grass volume (cost incl surtax):;158.37;158.37;156.59;123.63;109.03
Reused core volume (quantity):;17.46;14.52;5.66;4.09;5.35
Reused core volume (cost):;81.56;67.8;26.43;19.09;25.0
Reused core volume (cost incl surtax):;204.63;170.1;66.32;53.02;69.42
Removed material volume (quantity):;0;2.95;11.92;16.46;16.06
Removed material volume (cost):;0.0;20.83;84.28;116.34;113.55
Removed material volume (cost incl surtax):;0.0;52.27;211.46;323.08;315.34
New grass layer surface (quantity):;86.91;46.81;36.81;27.21;24.45
New grass layer surface (cost):;76.48;41.19;32.39;23.95;21.52
New grass layer surface (cost incl surtax):;191.88;103.36;81.28;66.5;59.75
New clay layer surface (quantity):;84.72;44.63;34.63;25.59;23.02
New clay layer surface (cost):;55.07;29.01;22.51;16.64;14.96
New clay layer surface (cost incl surtax):;138.17;72.78;56.47;46.2;41.54
New core layer surface (quantity):;69.2;29.1;18.06;15.69;13.97
New core layer surface (cost):;41.52;17.46;10.84;9.41;8.38
New core layer surface (cost incl surtax):;104.17;43.81;27.19;26.14;23.27
New ground level surface (quantity):;50.0;9.91;-0.09;-10.27;-13.27
New ground level surface (cost):;12.5;2.48;-0.02;-2.57;-3.32
New ground level surface (cost incl surtax):;31.36;6.21;-0.06;-7.13;-9.21
Land purchase surface (quantity):;50.0;9.91;-0.09;-10.27;-13.27
Land purchase surface (cost):;693.5;3196.1;-30.2;-3312.67;-4281.3
Land purchase surface (cost incl surtax):;979.22;4512.9;-42.64;-5449.34;-0.0
Construction length (quantity):;0;0;9.7;15.0;15.5
Construction length (cost):;0;500;1510.67;5653.24;10477.52
Construction length (cost incl surtax):;0;1456.0;4399.07;16462.23;34523.43
Total measure meters;0;0;0;0;0
Total measure cost;0.0;0.0;0.0;0.0;0.0;0.0
Total measure cost incl surtax;0.0;0.0;0.0;0.0;0.0;0.0
Infrastructure cost;0.0;0.0;0.0;0.0;0.0;0.0
Infrastructure cost incl surtax;0.0;0.0;0.0;0.0;0.0;0.0
Total cost;0.0;0.0;0.0;0.0;0.0;0.0
Total cost incl surtax;0.0;0.0;0.0;0.0;0.0;0.0
