Profile type;Grondmaatregel profiel;Kwelscherm;Stabiliteitswand;Kistdam
Cost per km (Euro/km);nan;nan;nan;nan
Reused grass volume (volume / surface):;7.34999999999998;7.34999999999998;7.34999999999998;12.029999999999987
Reused grass volume (cost):;nan;nan;nan;nan
Aanleg grass volume (volume / surface):;16.800000000000004;1.8000000000000238;0.03857142857144247;0.038571428571444244
Aanleg grass volume (cost):;nan;nan;nan;nan
Aanleg clay volume (volume / surface):;39.05000000000001;14.05;11.285714285714295;20.944828571428573
Aanleg clay volume (cost):;nan;nan;nan;nan
Reused core volume (volume / surface):;11.726000000000013;11.726000000000013;11.726000000000013;20.202000000000016
Reused core volume (cost):;nan;nan;nan;nan
Aanleg core volume (volume / surface):;112.214;27.213999999999984;10.446099999999998;2.016599999999979
Aanleg core volume (cost):;nan;nan;nan;nan
Removed material volume (volume / surface):;0;0;0;0
Removed material volume (cost):;nan;nan;nan;nan
New grass layer surface (volume / surface):;82.82804340948172;32.82804340948174;27.24504514554993;43.62641583165593
New grass layer surface (cost):;nan;nan;nan;nan
New clay layer surface (volume / surface):;80.93067681338071;30.93067681338071;25.58694990361741;41.97099801029925
New clay layer surface (cost):;nan;nan;nan;nan
New core layer surface (volume / surface):;77.50839915321234;27.50839915321233;22.51662293641938;38.912234595243845
New core layer surface (cost):;nan;nan;nan;nan
New maaiveld surface (volume / surface):;56.0;6.0;0.0;0.0
New maaiveld surface (cost):;nan;nan;nan;nan
Construction length (volume / surface):;0;11.3;17.8;17.8
Construction length (cost):;0;0;0;0
Total measure meters;0;0;0;0
Total measure cost;nan;nan;nan;nan;nan
